,revenue,popularity,budget,original_title,genres,realease_year
2661,147298761,41.493041999999996,14500000,Romeo + Juliet,Drama,1996
2664,159157447,37.380435,14000000,Unforgiven,Western,1992
2666,377910544,59.25896899999999,15000000,Slumdog Millionaire,Drama,2008
2667,320145693,16.742972,14000000,Fatal Attraction,Drama,1987
2668,463000000,45.473484,14000000,Pretty Woman,Romance,1990
2671,161001698,25.949277,14000000,Born on the Fourth of July,Drama,1989
2672,154864401,22.409117000000002,14000000,Cool Runnings,Comedy,1993
2673,100734718,13.706357,15000000,My Bloody Valentine,Mystery,2009
2675,185438673,27.173470000000002,14000000,The Spy Who Loved Me,Adventure,1977
2676,72527595,12.159009,14000000,Urban Legend,Horror,1998
2680,114956699,23.3784,13000000,The Iron Lady,History,2011
2688,22852638,20.792603,14000000,A Perfect Getaway,Thriller,2009
2696,16951798,11.220642999999999,11000000,Jason X,Horror,2001
2700,19777647,13.65494,14000000,Le scaphandre et le papillon,Drama,2007
2701,14821658,11.942862,26000000,Little Children,Romance,2006
2716,1755212,24.210698,14000000,Flipped,Romance,2010
2717,178043761,44.135568,14000000,Brokeback Mountain,Drama,2005
2720,12314651,16.618873999999998,14000000,Hot Tub Time Machine 2,Comedy,2015
2722,19422261,32.306455,15000000,Seven Psychopaths,Comedy,2012
2724,92180910,32.445895,18339750,Der Untergang,Drama,2004
2726,5380251,29.782161,13300000,Under the Skin,Thriller,2014
2727,123922370,18.362333,13000000,"Good Morning, Vietnam",Comedy,1987
2730,327803731,91.28568299999999,13000000,Black Swan,Drama,2010
2731,47542841,105.79293600000001,13000000,The Godfather: Part II,Drama,1974
2732,91038276,9.969624000000001,13000000,Save the Last Dance,Drama,2001
2733,72500000,17.113408,7000000,A Nightmare on Elm Street 4: The Dream Master,Horror,1988
2735,73180723,25.316146,13000000,"Dude, Where’s My Car?",Comedy,2000
2736,44726644,9.499325,13000000,Young Guns,Crime,1988
2737,54837234,43.791745,13000000,St. Vincent,Comedy,2014
2739,53478166,54.550275,16000000,10 Things I Hate About You,Comedy,1999
2742,119100758,60.829620999999996,17000000,The Shallows,Horror,2016
2743,96060858,73.307513,13000000,The Butterfly Effect,Science Fiction,2004
2749,35763605,16.681567,13000000,Child's Play 2,Drama,1990
2751,57096190,37.104353,18000000,The Mist,Science Fiction,2007
2752,36869414,95.130041,15000000,Ex Machina,Drama,2015
2753,22863596,27.546914,13000000,Being John Malkovich,Fantasy,1999
2755,45300000,17.371326999999997,13000000,Earth to Echo,Family,2014
2757,68673228,24.472479999999997,19000000,Letters from Iwo Jima,Action,2006
2760,35401758,66.11334000000001,6000000,Room,Drama,2015
2768,48065672,35.522027,13000000,21 & Over,Comedy,2013
2771,18000000,17.632445999999998,13000000,Admission,Comedy,2013
2773,8459458,26.373864,15000000,Chloe,Drama,2009
2776,33400000,43.444134999999996,13000000,The Perks of Being a Wallflower,Drama,2012
2780,1784763,10.475368,13000000,The Vatican Tapes,Thriller,2015
2781,3964682,30.952377000000002,14350531,Attack the Block,Action,2011
2783,68572378,34.532418,13000000,The Call,Crime,2013
2786,10652035,19.664699,13000000,I Love You Phillip Morris,Comedy,2009
2790,12281551,35.268557,12500000,True Romance,Action,1993
2792,10725228,13.939054,12500000,Glengarry Glen Ross,Crime,1992
2797,11293663,15.817096,12000000,Lars and the Real Girl,Comedy,2007
2798,20416563,34.821222999999996,12500000,The Boy in the Striped Pyjamas,War,2008
2799,40031879,22.022228,12800000,Dancer in the Dark,Drama,2000
2803,31327899,26.396190999999998,20000000,Machete,Action,2010
2805,84460846,28.670192999999998,12300000,The Land Before Time,Animation,1988
2808,441306145,47.584643,8000000,The Exorcist,Drama,1973
2809,470654000,50.152327,7000000,Jaws,Horror,1975
2810,235483004,60.767168000000005,11000000,American Pie,Comedy,1999
2812,79817939,15.262129999999999,25000000,The Golden Child,Action,1986
2813,96070507,6.035152,12000000,Think Like a Man,Comedy,2012
2815,96800000,22.434102,12000000,Star Trek II: The Wrath of Khan,Action,1982
2816,107217396,41.249004,15000000,Ace Ventura: Pet Detective,Comedy,1994
2817,79567667,23.161754000000002,12000000,WarGames,Thriller,1983
2818,68706993,19.195399,12000000,Witness,Crime,1985
2819,81272766,21.958054999999998,12000000,Act of Valor,Action,2012
2820,114194847,45.477802000000004,12000000,Step Up,Music,2006
2822,39673162,40.631671000000004,12000000,Jackie Brown,Comedy,1997
2823,43493123,26.219597999999998,12000000,Harold & Kumar Escape from Guantanamo Bay,Comedy,2008
2824,145000000,64.504747,15000000,Chronicle,Science Fiction,2012
2826,42365581,14.779537,5000000,Time Bandits,Family,1981
2828,100000000,49.070321,12000000,Project X,Comedy,2012
2829,89800000,21.933822,12000000,Patton,Drama,1970
2830,52223306,20.624896,12000000,One Hour Photo,Horror,2002
2831,40855419,8.083995,12000000,Quarantine,Horror,2008
2832,56309766,11.135734,12000000,The Eye,Drama,2008
2836,56298474,18.422327,12000000,Frida,Drama,2002
2838,307166834,74.358971,12000000,The Fault in Our Stars,Romance,2014
2839,22921898,18.422007999999998,12000000,Rounders,Drama,1998
2842,21133087,6.044161,12000000,Stir of Echoes,Horror,1999
2843,100129872,29.019503999999998,12000000,Philomena,Drama,2013
2846,23006849,16.931846,12000000,Aquamarine,Fantasy,2006
2847,85512300,64.610671,12000000,Paper Towns,Drama,2015
2849,17654912,29.223881,12000000,Nebraska,Drama,2013
2852,22939027,16.183746,12000000,Young Adult,Comedy,2011
2853,42931041,47.992816999999995,12000000,Crank,Action,2006
2860,85000000,26.967494,14000000,Das Boot,Action,1981
2864,35485056,16.40512,12000000,Arbitrage,Drama,2012
2865,32248241,32.940597,12000000,Project Almanac,Science Fiction,2015
2877,88489643,27.65527,11000000,괴물,Horror,2006
2881,8371085,32.523573,12400000,La grande bellezza,Comedy,2013
2883,12077441,27.322212,12000000,Stoker,Drama,2013
2905,83557872,53.595686,10000000,Snatch,Thriller,2000
2907,57469467,20.747994,11500000,Pet Sematary,Drama,1989
2911,153083102,45.072136,11000000,Gremlins,Fantasy,1984
2912,775398007,126.393695,11000000,Star Wars,Adventure,1977
2913,94073028,56.805781,11500000,Dirty Grandpa,Comedy,2016
2914,111858363,12.854853,11000000,Doctor Zhivago,Drama,1965
2917,93617009,31.019381,25000000,The Fighter,Drama,2010
2918,72778712,11.227087,11000000,Jackass Number Two,Action,2006
2919,64088552,19.231507,11000000,My Cousin Vinny,Comedy,1992
2920,78874843,31.162838,11000000,If I Stay,Drama,2014
2924,97837138,38.018085,13000000,Phone Booth,Thriller,2002
2925,41227069,33.283553999999995,11000000,A Walk to Remember,Drama,2002
2926,39363635,15.864927999999999,11000000,Dead Man Walking,Drama,1995
2927,75902208,23.449703,10500000,Cruel Intentions,Drama,1999
2928,68233629,31.900899,11000000,Saw VI,Horror,2009
2935,62076141,39.337949,11000000,Brooklyn,Drama,2015
2936,20000000,29.543331,11000000,Barry Lyndon,Drama,1975
2941,13110448,16.003957999999997,11000000,Frailty,Drama,2001
2942,61619773,21.204929,11000000,Woman in Gold,Drama,2015
2946,30000000,33.282794,11000000,What's Eating Gilbert Grape,Romance,1993
2951,32935319,36.319205,11000000,Inside Llewyn Davis,Drama,2013
2958,113857533,32.943847999999996,10800000,Saw V,Horror,2008
2966,68700000,86.201184,10500000,2001: A Space Odyssey,Science Fiction,1968
2967,792910554,56.105798,10500000,E.T. the Extra-Terrestrial,Science Fiction,1982
2975,225933435,43.734885999999996,10000000,Good Will Hunting,Drama,1997
2977,163876815,33.124871,10000000,Saw III,Horror,2006
2978,85300000,10.892398,10000000,Stripes,Action,1981
2979,90449929,14.754281,28000000,Bring It On,Comedy,2000
2980,118587880,53.727146,10000000,The Purge: Election Year,Action,2016
2981,103166989,8.9876,10000000,She's All That,Comedy,1999
2982,139352633,29.244768,10000000,Saw IV,Horror,2007
2983,91196419,14.447723000000002,10000000,White Noise,Drama,2005
2985,52293982,17.3393,13800000,The Color of Money,Drama,1986
2988,183474602,35.695442,10000000,The Grudge,Horror,2004
2989,41205099,26.598884,12000000,Happy Gilmore,Comedy,1996
2990,59217789,23.316208,10000000,Jeepers Creepers,Horror,2001
2991,40485039,25.929893,10000000,Bill & Ted's Excellent Adventure,Adventure,1989
2993,136836156,21.258991,10000000,The Best Exotic Marigold Hotel,Drama,2011
2995,36230219,36.582038,12305523,Mad Max Beyond Thunderdome,Action,1985
2996,57500000,34.224204,10000000,Commando,Action,1985
2997,64188367,38.179483000000005,10000000,The Boy,Horror,2016
2998,33583175,30.934688,10000000,Devil,Horror,2010
3000,104303851,45.946524,10000000,Insidious: Chapter 3,Drama,2015
3003,32973937,20.452448999999998,9000000,Nick and Norah's Infinite Playlist,Comedy,2008
3004,30652890,14.543435,10000000,Dogma,Fantasy,1999
3007,30050028,6.216203,15000000,Road House,Action,1989
3012,33697647,13.455373000000002,10000000,The Outsiders,Crime,1983
3013,143695338,31.974359000000003,65000000,Pete's Dragon,Adventure,2016
3014,20766616,16.785120000000003,10000000,The Dead Zone,Horror,1983
3015,52882018,26.090495,10000000,Sinister 2,Horror,2015
3018,42333295,22.888173000000002,10000000,The Fourth Kind,Mystery,2009
3023,17096053,18.289303,9000000,Rushmore,Comedy,1998
3024,66821036,26.268209000000002,10000000,Skyline,Science Fiction,2010
3025,85978266,17.592299,10000000,The Second Best Exotic Marigold Hotel,Drama,2015
3030,48572000,32.579696999999996,11000000,Tremors,Action,1990
3031,28650575,33.555764,12600000,Wrong Turn,Horror,2003
3034,21587700,17.663353,10000000,Mud,Drama,2013
3039,35057696,21.006078,6400000,My Week with Marilyn,Drama,2011
3042,58978653,27.247013,5000000,The Gift,Thriller,2015
3045,12827813,18.366362,10000000,Office Space,Comedy,1999
3047,28883511,28.570173999999998,10000000,Big Eyes,Drama,2014
3053,32438988,35.350303000000004,6000000,Movie 43,Comedy,2013
3055,9636289,30.863082000000002,10000000,Seeking a Friend for the End of the World,Comedy,2012
3057,23875127,73.56723199999999,20000000,American History X,Drama,1998
3063,7800000,14.105392000000002,9500000,Bad Words,Comedy,2013
3064,33000000,14.905357,10000000,Run Fatboy Run,Comedy,2007
3068,7177143,17.078656,10000000,Rescue Dawn,Adventure,2006
3075,98410061,28.223163,6500000,Crash,Drama,2004
3081,40055439,19.865989000000003,10000000,The Forest,Horror,2016
3083,7587485,19.263476999999998,10000000,While We're Young,Comedy,2015
3088,1969193,19.494703,20000000,The Iceman,Thriller,2012
3091,3665069,16.436177999999998,10000000,Killer Joe,Crime,2011
3139,17164377,19.978021,9500000,Adventureland,Comedy,2009
3143,111584787,28.675890999999996,9500000,You Only Live Twice,Action,1967
3145,19839492,17.151293,8900000,Amour,Drama,2012
3149,85582407,19.747809,12899867,Volver,Comedy,2006
3155,21817298,36.173598,7400000,Melancholia,Drama,2011
3158,104931801,94.184658,11000000,Alien,Horror,1979
3159,30859000,29.262427000000002,85000,The Texas Chain Saw Massacre,Horror,1974
3160,2995811,17.611971,10000000,The Runaways,Drama,2010
3162,141195658,31.035999999999998,5500000,Thunderball,Adventure,1965
3167,44196684,27.600842999999998,9000000,Child's Play,Horror,1988
3169,108782847,82.975841,9000000,The Purge: Anarchy,Horror,2014
3171,23936908,18.514292,9000000,Harold & Kumar Go to White Castle,Comedy,2004
3174,90400000,34.022209000000004,40600000,Trading Places,Comedy,1983
3202,328203506,16.072466,5000000,Crocodile Dundee,Adventure,1986
3207,14373825,18.172735999999997,86000000,Awake,Thriller,2007
3210,32222567,24.750909,8500000,The Lost Boys,Horror,1987
3211,39462438,17.697042,7000000,Crazy Heart,Drama,2009
3218,43528634,40.28709,8500000,The DUFF,Romance,2015
3224,6108720,28.540614,9000000,All Is Lost,Action,2013
3232,213928762,121.463076,8000000,Pulp Fiction,Thriller,1994
3234,38697217,89.095538,8500000,Nightcrawler,Crime,2014
3236,286214286,37.960289,8200000,The Sound of Music,Drama,1965
3237,69821334,21.735068,8000000,Splash,Comedy,1984
3238,100523181,14.793176999999998,8000000,Little Miss Sunshine,Comedy,2006
3239,52287414,51.109279,8000000,Stand by Me,Crime,1986
3240,82719885,45.490373999999996,5000000,28 Days Later,Horror,2002
3242,43000000,26.356696999999997,8000000,Escape from Alcatraz,Crime,1979
3245,39187783,33.372828000000005,8000000,50/50,Comedy,2011
3247,26049082,37.821106,8000000,That Awkward Moment,Comedy,2014
3251,81974493,25.289665,6500000,On Her Majesty's Secret Service,Adventure,1969
3252,18090181,14.730796,14000000,New Nightmare,Horror,1994
3257,34266564,45.310443,7000000,American Psycho,Thriller,2000
3260,10629321,13.517017000000001,8000000,The Boondock Saints II: All Saints Day,Action,2009
3263,74952305,45.395839,8000000,Easy A,Comedy,2010
3271,5659286,21.024345999999998,8000000,Anomalisa,Animation,2015
3276,6491240,13.143045,8000000,It's Kind of a Funny Story,Comedy,2010
3282,63464861,35.735689,8000000,Begin Again,Comedy,2013
3296,553171,39.338097,8000000,アキラ,Science Fiction,1988
3307,145793296,19.585801,7500000,Driving Miss Daisy,Comedy,1989
3309,32392047,17.318839,7500000,紅番區,Crime,1995
3311,24793509,29.01153,6500000,Thank You for Smoking,Comedy,2005
3312,35619521,20.745051999999998,10200000,Hostel: Part II,Horror,2007
3313,26096852,16.990308,7500000,An Education,Drama,2009
3330,19000000,25.281197,7500000,Die Welle,Drama,2008
3331,1333124,38.150787,7000000,The Neon Demon,Thriller,2016
3332,10329747,16.829837,7300000,Harry Brown,Thriller,2009
3334,231411584,19.782725,7500000,Juno,Comedy,2007
3336,116019547,34.634181,7200000,Diamonds Are Forever,Adventure,1971
3337,245066411,143.659698,6000000,The Godfather,Drama,1972
3338,92921203,18.422323000000002,4000000,Flashdance,Drama,1983
3339,60722734,45.610993,7500000,(500) Days of Summer,Comedy,2009
3340,116700000,17.681707,7000000,The Piano,Drama,1993
3341,167221571,35.897151,7000000,Magic Mike,Drama,2012
3343,161777836,30.465138,7000000,Live and Let Die,Adventure,1973
3347,54600000,17.717681,7000000,"Good Night, and Good Luck.",Drama,2005
3348,49084830,17.434862,7000000,Capote,Crime,2005
3349,25405445,25.511217000000002,7000000,Desperado,Thriller,1995
3350,25000000,12.268142999999998,9000000,Logan's Run,Adventure,1976
3351,97572000,30.214715999999996,7000000,The Man with the Golden Gun,Adventure,1974
3358,17986781,29.761163,700000,Dope,Crime,2015
3360,16829545,19.301432000000002,7000000,House of 1000 Corpses,Horror,2003
3362,31430334,23.612409,7000000,A Serious Man,Comedy,2009
3380,6038942,21.276864,7000000,We Need to Talk About Kevin,Drama,2011
3399,30471,34.917446999999996,6000000,The Boondock Saints,Action,1999
3406,7993039,26.181753,6900000,Dazed and Confused,Comedy,1993
3413,44287131,25.613197,6900000,House at the End of the Street,Horror,2012
3414,7103838,21.285206,6800000,Incendies,Drama,2010
3418,255273813,60.225218999999996,6500000,Annabelle,Horror,2014
3420,57504069,17.705671,6500000,Boyz n the Hood,Crime,1991
3430,17693675,40.688426,6500000,Shame,Drama,2011
3431,11850214,24.0034,6500000,Layer Cake,Drama,2004
3433,2401510,16.574756,6500000,The East,Drama,2013
3439,78371200,74.23479300000001,6400000,The Terminator,Action,1984
3440,79384880,11.086001,4800000,"Good bye, Lenin!",Comedy,2003
3442,14237000,14.961629,4000000,The Return of the Living Dead,Comedy,1985
3443,2122561,16.139771,6000000,Mallrats,Romance,1995
3444,181813770,67.608041,6000000,Grease,Romance,1978
3445,138530565,49.802914,6000000,Platoon,Drama,1986
3446,119114517,16.20985,6000000,Fahrenheit 9/11,Documentary,2004
3447,102308889,24.499996,6000000,Butch Cassidy and the Sundance Kid,History,1969
3448,102272727,59.961523,6000000,Mary Poppins,Comedy,1964
3450,43656822,23.431117,6000000,West Side Story,Crime,1961
3451,39846344,15.929648,6000000,Caddyshack,Comedy,1980
3454,23341568,64.02503100000001,6000000,The Usual Suspects,Drama,1995
3455,22168359,12.654050999999999,8000000,A Nightmare on Elm Street 5: The Dream Child,Horror,1989
3456,38275483,35.108498,5000000,National Lampoon’s Van Wilder,Comedy,2002
3457,44703995,40.196514,6000000,The Wrestler,Drama,2008
3460,50244700,24.351305,6000000,Escape from New York,Science Fiction,1981
3466,58000000,15.639016,6000000,Sliding Doors,Comedy,1998
3468,48027970,26.286953999999998,6000000,The Last King of Scotland,Drama,2006
3470,9206470,12.685139999999999,5000000,Bernie,Comedy,2012
3474,13231461,14.988745999999999,6000000,The Words,Drama,2012
3477,19560274,19.411141,6000000,The Guard,Action,2011
3479,10409377,26.218912,6000000,The Virgin Suicides,Drama,1999
3482,5483299,15.015270999999998,5500000,Wish I Was Here,Drama,2014
3490,638641,14.970654000000001,6244087,The Wild Bunch,Adventure,1969
3511,2120439,18.119265,5952000,Videodrome,Horror,1983
3512,3897799,13.034602,5300000,L'Auberge espagnole,Drama,2002
3520,76578641,22.054546,3500159,Bend It Like Beckham,Comedy,2002
3524,18469680,22.341462,5600000,[REC]²,Thriller,2009
3526,159616327,28.500913,5500000,The Sting,Comedy,1973
3531,15700000,19.127239000000003,5500000,High Plains Drifter,Western,1973
3538,37295445,15.580335,6500000,Do the Right Thing,Drama,1989
3555,152925093,42.187985999999995,4000000,Saw II,Horror,2005
3556,108286421,53.698682999999996,15000000,10 Cloverfield Lane,Thriller,2016
3557,64282312,14.752587,5000000,Jackass: The Movie,Documentary,2002
3558,44107032,48.170508,4900000,Lights Out,Horror,2016
3559,205703818,29.15813,5000000,Paranormal Activity 3,Horror,2011
3560,103590271,56.30466,5000000,Ouija,Horror,2014
3561,44793222,17.304054999999998,5000000,A Nightmare on Elm Street 3: Dream Warriors,Horror,1987
3563,142817992,20.326337,5000000,Paranormal Activity 4,Horror,2012
3566,34872033,16.856231,11000000,Freddy's Dead: The Final Nightmare,Horror,1991
3567,60378584,19.683187,8000000,Monster,Crime,2003
3569,86362372,19.984477,5000000,Paranormal Activity: The Marked Ones,Horror,2014
3570,26010864,30.271065999999998,5000000,The Elephant Man,Drama,1980
3571,55198285,59.454473,5000000,Dallas Buyers Club,Drama,2013
3572,64110728,20.304235000000002,3300000,The Lazarus Effect,Thriller,2015
3573,39723096,60.715151,9000000,Memento,Mystery,2000
3574,44030246,35.871248,5000000,Oculus,Horror,2013
3575,26888376,18.077963,5000000,Clerks II,Comedy,2006
3576,110000000,20.428237,5000000,Billy Elliot,Drama,2000
3577,23198652,32.14444,4600000,The Way Way Back,Comedy,2013
3583,17273593,15.688439,10000000,Our Idiot Brother,Comedy,2011
3584,24804129,22.9951,5000000,Race,Action,2016
3586,40100000,26.510558000000003,5000000,"As Above, So Below",Horror,2014
3589,43884652,35.307577,5000000,Still Alice,Drama,2014
3593,368744044,18.115566,5000000,My Big Fat Greek Wedding,Comedy,2002
3594,31724284,62.554173,5000000,Spring Breakers,Drama,2013
3596,33616692,16.890285000000002,5000000,Y tu mamá también,Drama,2001
3597,30039392,49.12486,4000000,Shaun of the Dead,Horror,2004
3604,25562924,17.028252,5000000,Apollo 18,Horror,2011
3605,16174377,19.336367000000003,5000000,Sunshine Cleaning,Comedy,2008
3606,54418872,38.006982,5000000,No Escape,Action,2015
3609,21164799,14.947588,20000000,Fifty Shades of Black,Romance,2016
3622,5321508,49.333137,5000000,C'era una volta il West,Western,1968
3624,9760104,46.114184,5000000,Moon,Science Fiction,2009
3631,3049135,8.753409,5000000,Heavenly Creatures,Drama,1994
3635,8203235,35.252056,5000000,The Machinist,Thriller,2004
3637,2450846,21.343093,5000000,Kill the Messenger,Thriller,2014
3640,3220371,30.001023999999997,5000000,Green Room,Horror,2016
3643,560069,11.700578,7000000,Bottle Rocket,Comedy,1996
3648,5476793,19.940245,5000000,Tucker and Dale vs Evil,Comedy,2010
3653,98450062,38.94708,5000000,The Visit,Horror,2015
3676,209696,25.30216,4798235,The Awakening,Horror,2011
3677,80578934,38.831920000000004,4800000,Hostel,Horror,2005
3679,3099314,19.807295,5000000,Take Shelter,Thriller,2011
3685,10337387,35.754865,4800000,Only God Forgives,Drama,2013
3694,146198896,15.002502,4500000,Police Academy,Comedy,1984
3695,58853106,22.585384,4500000,The Blue Lagoon,Romance,1980
3696,254700832,29.834065000000002,6000000,Four Weddings and a Funeral,Comedy,1994
3697,27092880,20.403344,4500000,Fast Times at Ridgemont High,Comedy,1982
3699,13060843,30.196039000000003,15000000,25th Hour,Crime,2002
3701,7390108,11.573034,4500000,Requiem for a Dream,Crime,2000
3706,1270522,61.210016,6000000,Donnie Darko,Fantasy,2001
3717,3606395,14.570359,4500000,After.Life,Drama,2010
3719,108981275,127.525581,3000000,One Flew Over the Cuckoo's Nest,Drama,1975
3737,30000000,25.666029,114000,Night of the Living Dead,Horror,1968
3738,119723856,45.66662,4000000,Lost in Translation,Drama,2003
3739,38251425,35.892034,4000000,Annie Hall,Comedy,1977
3741,44909486,14.042041000000001,4000000,Monster's Ball,Drama,2001
3742,187112,40.016306,4000000,Maggie,Horror,2015
3743,49800000,22.030517,3600000,Leaving Las Vegas,Drama,1995
3746,52425855,24.161735,4000000,The Boy Next Door,Thriller,2015
3748,34705850,15.338211,3500000,The Kids Are All Right,Comedy,2010
3749,13008928,29.852608,4000000,They Live,Action,1988
3750,11744471,35.061467,4000000,The Great Escape,Adventure,1963
3753,44349000,43.40352,4000000,Boyhood,Drama,2014
3754,31584901,17.229537,4000000,Scoop,Comedy,2006
3766,4300000,22.87623,4000000,Four Rooms,Crime,1995
3767,9304609,19.107285,4000000,Secretary,Comedy,2002
3774,1104682,12.062371,4000000,Red State,Horror,2011
3783,2365467,22.987897,4000000,Joe,Drama,2014
3789,120000,21.230737,9500000,Trust,Crime,2010
3792,318982,18.790221,16000000,Adore,Drama,2013
3795,33245,12.496261,650000,Stake Land,Drama,2010
3812,23689877,17.234745,3800000,Network,Drama,1976
3813,400176459,48.98255,4000000,Gone with the Wind,Drama,1939
3817,4270000,20.544999,967686,Four Lions,Comedy,2010
3823,44785053,21.119208999999998,3600000,Midnight Cowboy,Drama,1969
3824,257850122,17.002623,3500000,The Full Monty,Comedy,1997
3825,83453539,46.116884999999996,3500000,Airplane!,Comedy,1980
3827,28215918,25.5748,3500000,Friday,Comedy,1995
3835,40423945,50.319662,3500000,The Witch,Mystery,2016
3839,33965843,25.894064999999998,2000000,El secreto de sus ojos,Crime,2009
3841,5923044,35.674774,3600000,Evil Dead II,Horror,1987
3845,4159678,12.982319,3500000,Trolljegeren,Fantasy,2010
3861,127392239,17.537154,8000000,La Marche de l'empereur,Documentary,2005
3862,19504039,26.259389000000002,3500000,Margin Call,Thriller,2011
3865,13092000,192.528841,3300000,Whiplash,Drama,2014
3866,30641770,44.356711,3300000,Cidade de Deus,Drama,2002
3870,16800000,21.826888,3800000,Jagten,Drama,2012
3877,33395426,26.180367,3200000,Rosemary's Baby,Horror,1968
3878,8000000,11.735287,3200000,The Man Who Shot Liberty Valance,Western,1962
3881,5332926,11.933449000000001,3200000,Beginners,Drama,2010
3883,141000000,17.332585,2700000,Animal House,Comedy,1978
3884,124881062,47.812466,2500000,Goldfinger,Adventure,1964
3886,9644124,42.868495,3180000,It's a Wonderful Life,Drama,1946
3887,16491080,63.513324,4000000,Trainspotting,Drama,1996
3889,177512032,22.789649,3000000,Paranormal Activity 2,Horror,2010
3891,35564473,11.414843,4000000,Bowling for Columbine,Documentary,2002
3893,29999213,21.607228,3000000,A Nightmare on Elm Street Part 2: Freddy's Revenge,Horror,1985
3895,89328627,54.40303299999999,3000000,The Purge,Science Fiction,2013
3896,77712439,41.045084,3000000,Sinister,Horror,2012
3899,18999718,24.393296,3000000,Beneath the Planet of the Apes,Adventure,1970
3903,33300000,23.109959,3000000,The Bridge on the River Kwai,Drama,1957
3906,25000000,22.889294,3000000,The Apartment,Comedy,1960
3918,11176469,23.299907,3000000,Before Midnight,Romance,2013
3928,4000000,23.981601,3000000,Willy Wonka & the Chocolate Factory,Family,1971
3939,1826705,15.754614000000002,2800000,Tusk,Comedy,2014
3940,14980005,56.763490000000004,3000000,올드보이,Drama,2003
3946,2357852,12.68672,3000000,Fish Tank,Drama,2009
3949,11947954,20.952820000000003,3000000,Bachelorette,Comedy,2012
3984,25000000,39.30982,2883848,Some Like It Hot,Comedy,1959
3986,33754967,67.417542,2777000,The Wizard of Oz,Adventure,1939
3987,86273333,36.444894,2800000,Young Frankenstein,Comedy,1974
3997,119500000,22.793929000000002,2600000,Blazing Saddles,Western,1974
3998,32980880,14.013414000000001,2600000,Friday the 13th: The Final Chapter,Horror,1984
3999,10700000,13.265432,2159280,Ida,Drama,2013
4003,553198,19.02965,2600000,Los cronocrímenes,Science Fiction,2007
4006,7200000,36.556954,2540800,Singin' in the Rain,Comedy,1952
4008,60141683,18.661541,2500000,A Haunted House,Comedy,2013
4012,12348905,18.30961,2500000,Escape from the Planet of the Apes,Action,1971
4016,26781723,30.583959000000004,2500000,Garden State,Comedy,2004
4017,5535405,23.672570999999998,2500000,Before Sunrise,Drama,1995
4022,3325038,23.419061,2500000,Robot & Frank,Science Fiction,2012
4024,6854611,25.722747000000002,2500000,The Spectacular Now,Comedy,2013
4033,324138,12.204569000000001,2500000,Super,Comedy,2010
4039,495303,27.940093,30000000,Idiocracy,Adventure,2006
4041,8176544,8.395624,2380000,This Is England,Drama,2006
4050,83320000,32.875469,2280000,Fantasia,Animation,1940
4052,36690067,14.206525,4000000,Friday the 13th Part III,Horror,1982
4066,30448000,31.691616999999997,1500000,[REC],Horror,2007
4071,78898765,41.298722999999995,2000000,From Russia with Love,Action,1963
4074,14674076,100.87679399999999,2000000,It Follows,Horror,2015
4076,13129846,22.139842,2000000,To Kill a Mockingbird,Crime,1962
4077,24600832,37.117362,2000000,Mad Max 2,Adventure,1981
4079,11540607,15.557144000000001,2000000,Boys Don't Cry,Crime,1999
4081,70000000,34.938177,2000000,Das Leben der Anderen,Drama,2006
4083,7600000,17.639478,2000000,The Hustler,Drama,1961
4088,15992615,14.799323000000001,2700000,Before Sunset,Drama,2004
4089,20908467,23.281616,2000000,Amores perros,Drama,2000
4090,4601043,20.331592999999998,2000000,Thirteen,Crime,2003
4092,13831503,20.834882999999998,2000000,Winter's Bone,Drama,2010
4096,7871522,16.930914,2000000,Inside Job,Documentary,2010
4097,11122090,28.819423999999998,6000000,We Are Your Friends,Drama,2015
4104,11125849,14.082510000000001,2000000,Vals Im Bashir,Drama,2008
4107,1477002,18.224326,2000000,The Diary of a Teenage Girl,Drama,2015
4162,19152480,32.841229,1987650,Buried,Drama,2010
4170,67738090,14.838985999999998,1800000,The Last Exorcism,Horror,2010
4172,8000000,14.884756,1800000,A Streetcar Named Desire,Drama,1951
4173,9440272,41.996783,1800000,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Drama,1964
4175,21107746,12.471239,1800000,Beasts of the Southern Wild,Drama,2012
4189,7267585,27.36562,1530000,Lola rennt,Action,1998
4193,9700000,18.828682999999998,1700000,Conquest of the Planet of the Apes,Action,1972
4195,572809,26.281839,2000000,I Spit on Your Grave,Thriller,2010
4209,4420000,20.810292,1600000,The Conversation,Crime,1974
4215,11806119,17.49699,1500000,Bloodsport,Action,1988
4216,9600000,12.2624,1500000,Mr. Smith Goes to Washington,Comedy,1939
4217,7412216,13.291991000000001,1500000,Kids,Drama,1995
4224,97009150,58.594852,1500000,Insidious,Horror,2010
4229,3566225,15.017068,1500000,The To Do List,Comedy,2013
4234,373967,11.064228,1500000,Session 9,Horror,2001
4248,1165882,14.504326,1500000,The Lords of Salem,Horror,2012
4259,184925486,80.171283,1488423,Snow White and the Seven Dwarfs,Fantasy,1937
4268,3897569,16.032594,1350000,"Lock, Stock and Two Smoking Barrels",Comedy,1998
4281,6000000,18.426825,1288000,Rebecca,Drama,1940
4282,21722776,16.517777,1250000,Friday the 13th Part 2,Horror,1981
4291,103911669,63.655972999999996,1200000,Saw,Horror,2004
